Unnamed: 0.1,Unnamed: 0,title,artist,count,year,id
3286,86,Nu Nu,Lidell Townsell,20,1992,0qMUoCJmSPCjeej1d6g85A
3287,87,Why,Annie Lennox,20,1992,2fYYmPNwDaNpw1KRSxpQ5H
3288,88,This Used To Be My Playground,Madonna,20,1992,637V2ymBt4Ljlbz4EmRys8
3289,89,Take Me In Your Arms,Lil Suzy,19,1992,51k2LB1iizPL9grpAkQrco
3290,90,I'm Too Sexy,Right Said Fred,19,1992,1MQrMQwfqjgOjXEUaN9AMd
3291,91,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,19,1992,3Vs5Ez1aRlNVorMwGuaPL1
3292,92,Have You Ever Needed Someone So Bad,Def Leppard,19,1992,0nf9RjoFTcOzTIXtmzhRuH
3293,93,Constant Craving,k.d. lang,19,1992,0wCrg1LhgPcGMw51qqpI6k
3294,94,Finally,CeCe Peniston,19,1992,0uqvSVhGgQTIdj9G51vhvv
3295,95,Honey Love,R. Kelly & Public Announcement,19,1992,1ZP0yvaWPl8vQV9ZH9jvT7
3296,96,Slow Dance (Hey Mr. DJ),R. Kelly & Public Announcement,19,1992,2ogJZJJuHXLsFl67JkkZ1g
3297,97,The Choice Is Yours,Black Sheep,19,1992,4k9EkhkFZY8Bk41Qi0Ob7P
3298,98,Would I Lie To You?,Charles & Eddie,19,1992,3PkvYP6223QO3xlW2THd1x
3299,99,Just For Tonight,Vanessa Williams,19,1992,50H6z12Lesm74dBLlaHwqs
3300,0,Crazy,Daisy Dee,30,1991,n/a
3301,1,I'll Never Let You Go,Steelheart,27,1991,43v1rIzI5SvzVvXsvI8F9j
3302,2,Do You Want Me,Salt-N-Pepa,26,1991,2iXqaccRqW6vqvqqBgOuug
3303,3,Wind Of Change,Scorpions,25,1991,3ovjw5HZZv43SxTwApooCM
3304,4,I'll Be There,The Escape Club,25,1991,3zX2ZUPo0M8EULGmYJ87C6
3305,5,Round And Round,Tevin Campbell,25,1991,6rKQoV8NBoW6gXrWGpoCv7
3306,6,Here I Am (Come And Take Me),UB40,25,1991,6YR2MkzMhojHBmW1TbXtZO
3307,7,"Right Here, Right Now",Jesus Jones,25,1991,3fcGGP62sllcNEhuFJVYeC
3308,8,Motownphilly,Boyz II Men,24,1991,4LxIGAVfcQIw0zAQRyFhU8
3309,9,More Than Words,Extreme,24,1991,1gVgkQFOKa8Wc1HYsJtPdH
3310,10,With You,Tony Terry,23,1991,1l69V1gBVRN02Hgt7a7sqt
3311,11,Walking In Memphis,Marc Cohn,23,1991,5fgkjhICZnqFctrV0AyuQD
3312,12,Iesha,Another Bad Creation,23,1991,2qAqxEV45AAAN60GtFhvW7
3313,13,I Like The Way (The Kissing Game),Hi-Five,23,1991,0u16RbrSY7DWF3WAr0aaZ3
3314,14,Unbelievable,EMF,23,1991,5VYTKiOnHw4iTrB9pG3yum
3315,15,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,23,1991,1kPBHRXyXdrtYfUfeRwBko
3316,16,Don't Treat Me Bad,Firehouse,23,1991,4lbhQdbiTpNP7GowZG8KsM
3317,17,One More Try,Timmy T.,23,1991,2drQ6wg2hdl6RDslarifh8
3318,18,Signs,Tesla,22,1991,0lyNsWWnut97Jm8aDnn3Us
3319,19,Something In My Heart,Michel'le,22,1991,1CrWoWuxupYY1vi1XRdpBX
3320,20,Love Of A Lifetime,Firehouse,22,1991,2kDH08boXJyhKMl5hnZbrE
3321,21,Now That We Found Love,Heavy D & The Boyz,22,1991,1KONmY3enP3r3nIPQidWAy
3322,22,(Everything I Do) I Do It For You,Bryan Adams,22,1991,6eBK3edMW7bEzecF1eCezc
3323,23,Hold You Tight,Tara Kemp,22,1991,0otWaD7P1jqYsb0qSHNo6J
3324,24,This House,Tracie Spencer,21,1991,10JIQ4VbdRMlqvSJGvi7El
3325,25,Running Back To You,Vanessa Williams,21,1991,28zaRfdizHTtqqUXJWZjtb
3326,26,All The Man That I Need,Whitney Houston,21,1991,07M76e7IXxYdnC1BBiJxEX
3327,27,Baby Baby,Amy Grant,21,1991,3IDsegNBHC4pjGCOMTQYlU
3328,28,Do Anything,Natural Selection,21,1991,5nNwxsg6vS3pKcLNcAvRWP
3329,29,Temptation,Corina,21,1991,6WCJyL4KetAqEZYhRq5S3f
3330,30,Losing My Religion,R.E.M.,21,1991,31AOj9sFz2gM0O3hMARRBx
3331,31,I Can't Wait Another Minute,Hi-Five,21,1991,4ft27P0ZmkRjYkAivwE9uJ
3332,32,Place In This World,Michael W. Smith,21,1991,5EFy628DSPL8FpuOLavfCl
3333,33,Hole Hearted,Extreme,20,1991,1cItNpcJskTVETprljc7HV
3334,34,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,20,1991,5hWdgGVcfTeLPAiHM6EZG9
3335,35,Here We Go,C+C Music Factory/F. Williams,20,1991,7Aw400xYfxX0tDLC4dV7CI
3336,36,Don't Want To Be A Fool,Luther Vandross,20,1991,2rgMQNOF91LdmJClQAgqW9
3337,37,How Can I Ease The Pain,Lisa Fischer,20,1991,24LlWhWXorT9R81J2vaA9H
3338,38,For You,The Outfield,20,1991,57OfvZ1HFFTWQltTgdyj6N
3339,39,Everybody Plays The Fool,Aaron Neville,20,1991,6VthESmOYTaHBh1g0pacba
3340,40,Cry For Help,Rick Astley,20,1991,5SmA539btynYIuTdSe8rzP
3341,41,Just Want To Hold You,Jasmine Guy,20,1991,3V2FaMOqjUyOwSMm5xmKQo
3342,42,I Adore Mi Amor,Color Me Badd,20,1991,05R2lE5g9hnaSmxIrUl3C0
3343,43,Get Here,Oleta Adams,20,1991,1KT3ndndHOGXePgC4o0Jq9
3344,44,Romantic,Karyn White,20,1991,1eDCizNe4EQMj7okkjIeXo
3345,45,Touch Me (All Night Long),Cathy Dennis,20,1991,1XF7umKqStpKnL2d2YZ53V
3346,46,The One And Only,Chesney Hawkes,20,1991,5o5U2r5F3ojvkhLSqRbY1Y
3347,47,Something To Talk About,Bonnie Raitt,20,1991,6Ceejf3zBXvAhIY9DbP1Pr
3348,48,Where Does My Heart Beat Now,Celine Dion,20,1991,0S7Vv5am0xbAXgJ2RFQR8S
3349,49,Too Many Walls,Cathy Dennis,20,1991,3lQrGsSzg5C38sqsza5C3E
3350,50,Rush Rush,Paula Abdul,19,1991,015qd1I4v00JIoK7yOUgKC
3351,51,I've Been Thinking About You,Londonbeat,19,1991,02KLiEs31kxh1krQJezlTL
3352,52,"Just The Way It Is, Baby",The Rembrandts,19,1991,35keiknicSk7ZiEl1Wa4Hg
3353,53,Joyride,Roxette,19,1991,4wj8ppW6nJ5hYlgfeJNBn2
3354,54,I Don't Wanna Cry,Mariah Carey,19,1991,1hFtJ5rV3aAm58ErijHdFO
3355,55,Every Heartbeat,Amy Grant,19,1991,55lX3vm1G35mUpawXHK5Te
3356,56,Real Real Real,Jesus Jones,19,1991,5gbPzqSC9MFfkeM3L06Imy
3357,57,It Ain't Over 'til It's Over,Lenny Kravitz,19,1991,6VnpKLtfNH4Dk09YSGPSyR
3358,58,Someday,Mariah Carey,19,1991,6TSM5vkz0WzyZsNAKKYDcw
3359,59,Enter Sandman,Metallica,19,1991,3VqHuw0wFlIHcIPWkhIbdQ
3360,60,Wicked Game,Chris Isaak,19,1991,7w5AOd6HrDIHewHfpABEss
3361,61,Show Me The Way,Styx,19,1991,2upjcGvuiTCGSaGPZZ2dtD
3362,62,Coming Out Of The Dark,Gloria Estefan,19,1991,5x9MJycRilBm2SNavzt9yF
3363,63,3 A.M. Eternal,The KLF,19,1991,6Plvc2Me6ZjQuwfr2x0xYQ
3364,64,Hard To Handle,The Black Crowes,19,1991,05NYcsjJwOYq4jIiKPVj9p
3365,65,Together Forever,Lisette Melendez,19,1991,2JejWNHxYQ71rwoJnERnZP
3366,66,You're In Love,Wilson Phillips,19,1991,5KNbCF0FpIWuPE8x6bhGgw
3367,67,Let's Talk About Sex,Salt-N-Pepa,19,1991,6hTBP6QLwJdxbKyLlLXrGo
3368,68,Emotions,Mariah Carey,18,1991,0cELvuwJW1acISUHYB6suj
3369,69,Rico Suave,Gerardo,18,1991,6FfdQJ9HJcJAvsPVIyoGZ5
3370,70,Around The Way Girl,LL Cool J,18,1991,6jL1SnyXcXiKOmw4M2RnmT
3371,71,Strike It Up,Black Box,18,1991,742hY2twqAjwNYnKkQdilj
3372,72,Fading Like A Flower (Every Time You Leave),Roxette,18,1991,7qSd3WHSPUtmt6c36pwJaY
3373,73,I Touch Myself,Divinyls,18,1991,6oNvmplQGUkmAh441Teows
3374,74,Summertime,D.J. Jazzy Jeff & The Fresh Prince,18,1991,20XdEFyaUR9C7aDIdq2OAd
3375,75,Written All Over Your Face,The Rude Boys,18,1991,n/a
3376,76,Sadeness Part 1,Enigma,18,1991,3MVm36ouM56jbP5rORxbVy
3377,77,Piece Of My Heart,Tara Kemp,18,1991,1jRAg7uqdsm5VYKKeEVKVd
3378,78,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,18,1991,7eheoW4hxrH51ww2QePVwF
3379,79,Power Of Love/Love Power,Luther Vandross,18,1991,6ep87j7rt6j8Fok55N9NOs
3380,80,Rhythm Of My Heart,Rod Stewart,18,1991,6pceknxOgA22HKs99yPEm1
3381,81,"Time, Love And Tenderness",Michael Bolton,18,1991,3efqNhyZjnIX2Pnu4Jx8dq
3382,82,Unforgettable,Natalie Cole,17,1991,2MVQbDuhVs2muWFURtIdNb
3383,83,I'll Do 4 U,Father M.C.,17,1991,13LaMFuIrBYRMwfO5pPdU0
3384,84,Waiting For Love,Alias,17,1991,5TS6P84uJYubgKr2QTU1fk
3385,85,I Wonder Why,Curtis Stigers,17,1991,04jNbL6I5ZPLYKKlL08Z8Z
3386,86,Walk Through Fire,Bad Company,17,1991,1zaBFb0dqWbGbeDNCn4Czz
3387,87,O.P.P.,Naughty By Nature,17,1991,1k28sDTLOz942qa3wEtMQE
3388,88,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,17,1991,6hca73V4uCdpivMbukjMZL
3389,89,Silent Lucidity,Queensryche,17,1991,6OSyCAmXT4Gkd3OQ2aPOaF
3390,90,Playground,Another Bad Creation,17,1991,1rJpT4AoSEMTngT6mSZw36
3391,91,P.A.S.S.I.O.N.,Rhythm Syndicate,17,1991,n/a
3392,92,The Motown Song,Rod Stewart,17,1991,6SxbEd5bMcRwgYwlBJ3aT0
3393,93,Love Is A Wonderful Thing,Michael Bolton,17,1991,2LCIRBYUBMFy9hL81qthi1
3394,94,Never Gonna Let You Down,Surface,17,1991,4V0s4tCAluvZWPEAIodihi
3395,95,More Than Ever,Nelson,17,1991,4nDjw5rDm2H7dIvEyrIABn
3396,96,Gypsy Woman (She's Homeless),Crystal Waters,16,1991,1SShxVVBeZBCY7WddnksPz
3397,97,Going Through The Motions,Aftershock,16,1991,n/a
3398,98,She Talks To Angels,The Black Crowes,16,1991,5NK8jad728pj6YeqM5VJD4
3399,99,You Don't Have To Go Home Tonight,The Triplets,16,1991,6fQ8nyAK4ZhoCif58okkns
3400,0,Hold On,Wilson Phillips,50,1990,4VZDv8sASBS8UruUBGTFdk
3401,1,Unchained Melody,The Righteous Brothers,32,1990,2qhASBzpbFhPRtrnZ5lLnz
3402,2,Heart Of Stone,Cher,30,1990,2j8ThleRVt1A8zKIs2B4D1
3403,3,Sending All My Love,Linear,27,1990,6zNPPFFrxmhpTQejOn1Wm1
3404,4,Close To You,Maxi Priest,27,1990,33I3oS8UkebR3KRvqxD9X0
3405,5,(Can't Live Without Your) Love And Affection,Nelson,26,1990,3JjY2L2bqql54j1SjnjQ23
3406,6,Poison,Alice Cooper,26,1990,5XcZRgJv3zMhTqCyESjQrF
3407,7,"It Must Have Been Love (From ""Pretty Woman"")",Roxette,25,1990,6kvoHl80mfCVTv7XnZkjQn
3408,8,Tic-Tac-Toe,Kyper,25,1990,4WqIpnqW9EvBXlT4jJFa0M
3409,9,Here And Now,Luther Vandross,25,1990,042pmCix7CPth3l3X28jl1
3410,10,Mentirosa,Mellow Man Ace,24,1990,3P6fS71hWhZvOnnxQojJ0Z
3411,11,Vogue,Madonna,24,1990,27QvYgBk0CHOVHthWnkuWt
3412,12,Enjoy The Silence,Depeche Mode,24,1990,0yp3TvJNlG50Q4tAHWNCRm
3413,13,"King Of Wishful Thinking (From ""Pretty Woman"")",Go West,24,1990,0gXTCSzaCOzNoRb9FeE62N
3414,14,"Cradle Of Love (From ""Ford Fairlane"")",Billy Idol,24,1990,5TSANSqPTD6nBG0NSJWmVB
3415,15,Black Velvet,Alannah Myles,24,1990,1KU5EHSz04JhGg3rReGJ0N
3416,16,Rub You The Right Way,Johnny Gill,23,1990,40xz60ciGIpsRtDqRfPKBE
3417,17,The Humpty Dance,Digital Underground,23,1990,0YEC3pNS0uIKvZb5u4lgsu
3418,18,I Wanna Be Rich,Calloway,23,1990,5bqNu0YfNOZpgl34bcJiFQ
3419,19,Oh Girl,Paul Young,23,1990,0YqhqbLNpfQetrwuLaVTiK
3420,20,Can't Stop,After 7,23,1990,3yEEVvIZte7i4ImYSnuFqr
3421,21,I Don't Have The Heart,James Ingram,22,1990,5In7xBveNACCRX2uWNoPuW
3422,22,Release Me,Wilson Phillips,22,1990,1rIy3lkFJnMsTLZpxFmYU8
3423,23,No More Lies,Michel'le,22,1990,1Oz5bcZyzhiaEa3F06EiPY
3424,24,Just A Friend,Biz Markie,22,1990,1MQCTOWVfy4PcuBXkBsHVB
3425,25,Do Me!,Bell Biv DeVoe,22,1990,3an1aoJKoBXJKoIfdDbVwf
3426,26,The Power,Snap!,22,1990,0gRhXiFgrIz8OfSW4up1k1
3427,27,Something Happened On The Way To Heaven,Phil Collins,22,1990,4ziqqoW1o3P5EhNqK6CPb1
3428,28,All Around The World,Lisa Stansfield,22,1990,1DapqOfkDAQCiKnvfwKo0g
3429,29,Vision Of Love,Mariah Carey,22,1990,0gLQ6jhJsyYfl7PrD1RZ7X
3430,30,The Ballad Of Jayne,L.A. Guns,22,1990,0gTEvnqaTPmrDvzbKZtQuw
3431,31,If U Were Mine,The U-Krew,22,1990,n/a
3432,32,"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,21,1990,1sUTfgduT0WIQO8kXKXxLC
3433,33,Girls Nite Out,Tyler Collins,21,1990,n/a
3434,34,The Heart Of The Matter,Don Henley,21,1990,7jZ4UZAmg006Qx3rVuF7JI
3435,35,Epic,Faith No More,21,1990,4ReyTz0y3TGkX48wO3Llot
3436,36,Make You Sweat,Keith Sweat,21,1990,08R1hMx1ARs5s9ZkscPnnu
3437,37,Expression,Salt-N-Pepa,21,1990,1lXs8UWoQr7wMjHdxQI2XA
3438,38,House Of Pain,Faster Pussycat,21,1990,46Qy1xAr2K7rylRYwdQ6Gw
3439,39,Ready Or Not,After 7,21,1990,4xE6Vrfv6sm4jkr8mF0SNp
3440,40,Nothing Compares 2 U,Sinead O'Connor,21,1990,5GHY1DFWKz3Prg2V0Iodqo
3441,41,Don't Wanna Fall In Love,Jane Child,21,1990,6eozUVzr02EXMji1vuxgiP
3442,42,Love Will Lead You Back,Taylor Dayne,20,1990,3HLgjHYaEhKFvV4SSvI9Te
3443,43,Opposites Attract,Paula Abdul (Duet With The Wild Pair),20,1990,7z38bideBRvGAgjXe2SECm
3444,44,I'll See You In My Dreams,Giant,20,1990,5Pr7EYxfxsduely39MZBvF
3445,45,All I Wanna Do Is Make Love To You,Heart,20,1990,5YjKdeES9QRJ8NmF4Xc8pV
3446,46,Have You Seen Her,M.C. Hammer,20,1990,2lvk6CUSHz4j8huQ25gH54
3447,47,Giving You The Benefit,Pebbles,20,1990,2nNKXDFRz6cog1kolC3efq
3448,48,"Whole Wide World (From ""True Love"")",A'me Lorain,20,1990,n/a
3449,49,Get Up! (Before The Night Is Over),Technotronic,20,1990,2MOOJh1xUgND4rLjB6h4jY
3450,50,If Wishes Came True,Sweet Sensation,20,1990,5gAdATsfINRIljv4LbrKX2
3451,51,Joey,Concrete Blonde,20,1990,04UWtAIMwi67MG8uHwYqgK
3452,52,Do You Remember?,Phil Collins,19,1990,3TLtCHUaiMHcQcJVGVW2p2
3453,53,Everybody Everybody,Black Box,19,1990,6wBMTv8yTiNh50fqTkT0JC
3454,54,Unskinny Bop,Poison,19,1990,1Z6lKdYhwp8WYoBqGCKxlM
3455,55,Dirty Cash (Money Talks),The Adventures Of Stevie V,19,1990,3lcUQs5nyrjoHpQR9Vo2aA
3456,56,When I'm Back On My Feet Again,Michael Bolton,19,1990,47SOobTLWvyZpUfpmuUARJ
3457,57,I'll Be Your Everything,Tommy Page,18,1990,4K0fYuC7qJx5P7Yh0Ch2zo
3458,58,Feels Good,Tony Toni Tone,18,1990,4cRR2gUTOerkUOW5iZpm91
3459,59,How Can We Be Lovers,Michael Bolton,18,1990,0ZUjPkZKjzRi6bgIuJovfY
3460,60,La Raza,Kid Frost,18,1990,3zCg6CUmhxHukbUs0nd7ar
3461,61,Fly To the Angels,Slaughter,18,1990,1KkKFxAOb4kDpWH8IeLa7A
3462,62,Dangerous,Roxette,18,1990,7LwsqxyIqOCF9vbdHmdIvT
3463,63,Here We Are,Gloria Estefan,18,1990,4asTNYhhrp323lLp81KIKQ
3464,64,I'll Be Your Shelter,Taylor Dayne,18,1990,4hbXvRJfgctBgz7PVBtWQu
3465,65,Knockin' Boots,Candyman,18,1990,4bvqOj9QiH6qKecLiefKst
3466,66,Could This Be Love,Seduction,18,1990,3vlhjgeKW3u1Fjzf6JiJvo
3467,67,Romeo,Dino,18,1990,7xez8LRby1hw2nBvse9E9e
3468,68,Whip Appeal,Babyface,18,1990,4D13ulAZI1V7PG7Zg1Ar7r
3469,69,She Ain't Worth It,Glenn Medeiros Featuring Bobby Brown,18,1990,3Mn0WiIUimQrekCDxzaCGV
3470,70,Roam,The B-52s,18,1990,5fqcIHU6DhQtFKVO5XSdQs
3471,71,C'mon And Get My Love,D-Mob Introducing Cathy Dennis,18,1990,n/a
3472,72,"Baby, It's Tonight",Jude Cole,18,1990,0Cnb92tJbXRrqi1FhfyPpY
3473,73,Possession,Bad English,17,1990,4c9pXEaHBDpQT2HnXOUult
3474,74,Sometimes She Cries,Warrant,17,1990,0m5RdyFFcOKhut3sGkeWHG
3475,75,Ice Ice Baby,Vanilla Ice,17,1990,3XVozq1aeqsJwpXrEZrDJ9
3476,76,Escapade,Janet Jackson,17,1990,5HAv1Ckfe50DUjv8ghwTrz
3477,77,Bad Of The Heart,George LaMond,17,1990,4XZxZXXdpclvC2BkbKtENJ
3478,78,Come Back To Me,Janet Jackson,17,1990,0NSSqYISjnav81CEn6EgBY
3479,79,I Wish It Would Rain Down,Phil Collins,17,1990,4F2t297QK40XFcIHqkmLHs
3480,80,Sacrifice,Elton John,17,1990,0e3yhVeNaTfKIWQRw9U9sY
3481,81,Time After Time,Timmy T.,17,1990,3InJMK7ZeMJ5s9O7TNJFxK
3482,82,Cherry Pie,Warrant,17,1990,18ESXa5mEm1V4Pkt5GSXWx
3483,83,Hippychick,Soho,17,1990,6KnNSH6Os9TgxmOeRuSsme
3484,84,U Can't Touch This,M.C. Hammer,17,1990,1B75hgRqe7A4fwee3g3Wmu
3485,85,Without You,Motley Crue,17,1990,4HcBshqrvH5tD8Cz3xkmKl
3486,86,Forever,KISS,17,1990,2o4u19nlQWOGg5mLanT7Pg
3487,87,More Than Words Can Say,Alias,17,1990,1EB3Z38oKDKVp4K2yEO2dl
3488,88,Price Of Love,Bad English,17,1990,56y9EmjGAAejQ6QX9blIGI
3489,89,What It Takes,Aerosmith,17,1990,2fAYTT9kcUm8tnUrhD80sC
3490,90,Across The River,Bruce Hornsby & The Range,16,1990,72vw18TcgD8jmJvBr9qaVZ
3491,91,A Girl Like You,The Smithereens,16,1990,4qz8PpznLcX5AtoUusIiAh
3492,92,Turtle Power,Partners In Kryme,16,1990,25usUtSavyWTxx0UqPoxq7
3493,93,I Go To Extremes,Billy Joel,16,1990,16LYB0chkPiblx33djiNTt
3494,94,Groove Is In The Heart,Deee-Lite,16,1990,2He3NOyqtLNE3RQPpeDdSb
3495,95,This Old Heart Of Mine,Rod Stewart With Ronald Isley,16,1990,1JJNgkcjMOBk8py4nUmxTw
3496,96,The Way You Do The Things You Do,UB40,16,1990,6ozp716QFraV8OrewK6ln4
3497,97,We're All In the Same Gang,The West Coast Rap All-Stars,16,1990,n/a
3498,98,Heartbeat,Seduction,16,1990,3PFFwk0K0TrFmBC9ZEZaeg
3499,99,Alright,Janet Jackson,16,1990,63W4sfeRTTiNKFLAzUJHFe
3500,0,Love Song,The Cure,31,1989,3vo3Nvj3DCiMg3e61oy8js
3501,1,"Wind Beneath My Wings (From ""Beaches"")",Bette Midler,28,1989,2Pxqs0WmxxHTV5QaTdmt3Q
3502,2,One,Metallica,28,1989,0LAcM6I7ijW4VVW0aytl1t
3503,3,Once Bitten Twice Shy,Great White,26,1989,07nxmAxwhY51juyImllKD2
3504,4,I Like It,Dino,25,1989,1UHXwhhhyyikWEa3h79sNF
3505,5,Girl You Know It's True,Milli Vanilli,25,1989,6CTnIURom7GvzLqXuFHrXA
3506,6,Buffalo Stance,Neneh Cherry,24,1989,3XWgwgbWDI56mf1Wl3cLzb
3507,7,Close My Eyes Forever,Lita Ford (Duet With Ozzy Osbourne),24,1989,43thLwzSasUUZEYjYPeJh3
3508,8,Thinking Of You,SaFire,23,1989,n/a
3509,9,Where Are You Now?,Jimmy Harnen With Synch,23,1989,n/a
3510,10,If I Could Turn Back Time,Cher,23,1989,6mYrhCAGWzTdF8QnKuchXM
3511,11,Bust A Move,Young M.C.,23,1989,3IeCYkdKI55mNMl2o4vX0k
3512,12,If You Don't Know Me By Now,Simply Red,22,1989,7DFawVSjI88xR9mjnWwURg
3513,13,Girl I'm Gonna Miss You,Milli Vanilli,22,1989,122vb6LtwACmfBIWpwmN1w
3514,14,Angel Eyes,The Jeff Healey Band,22,1989,5TdObYbAfMpkmlRmd9UsFj
3515,15,She Drives Me Crazy,Fine Young Cannibals,22,1989,4d6eqRtpDX7tydHJGDZUBQ
3516,16,Cold Hearted,Paula Abdul,21,1989,6jrp8qBMJO6vhAeYVAsdk9
3517,17,Secret Rendezvous,Karyn White,21,1989,4aYOQDyN2wTOlt2mRQ6zef
3518,18,I'll Be There For You,Bon Jovi,21,1989,07HqIg8BnB1lJElnw2ZiSR
3519,19,Forever Your Girl,Paula Abdul,21,1989,0lmS0Wofcv7B7uFYssSKta
3520,20,"Rock On (From ""Dream A Little Dream"")",Michael Damian,21,1989,6e3O5XkMEhMAatdKnOlZPh
3521,21,Every Little Step,Bobby Brown,21,1989,0s6e7ZafqOAUBDoQYGmxrc
3522,22,I'll Be Loving You (Forever),New Kids On The Block,21,1989,1cy5US2dffz6QGBAIzOGkq
3523,23,(You're My One And Only) True Love,Seduction,21,1989,0symbiCfmFvJDJgR6y8gkf
3524,24,Right Here Waiting,Richard Marx,21,1989,4LFwNJWoj74Yd71fIr1W8x
3525,25,Baby Don't Forget My Number,Milli Vanilli,21,1989,3t4EJY6cTsb6FyP1EQzajK
3526,26,My Heart Can't Tell You No,Rod Stewart,20,1989,6ektpnOn2Df6kOdKSWIe0n
3527,27,Second Chance,Thirty Eight Special,20,1989,n/a
3528,28,Keep On Movin',Soul II Soul (Featuring Caron Wheeler),20,1989,7upgDi9C0pQn9HZzGfksJq
3529,29,Toy Soldiers,Martika,20,1989,4jh9olf0OKCokpzxSyLeJx
3530,30,So Alive,Love And Rockets,20,1989,7pfP8Z9M9KRUtzTLcnjem5
3531,31,Don't Shut Me Out,Kevin Paige,20,1989,0AuDfYjzzablkkCHFhAxso
3532,32,When I Looked At Him,Expose,20,1989,3AkbIT2UydYAB1FkwIaiiB
3533,33,18 And Life,Skid Row,20,1989,3620P9KJS2PDebJ9ABFitc
3534,34,"On Our Own (From ""Ghostbusters II"")",Bobby Brown,20,1989,3ojDU1HhKEfdExIN6QsK8q
3535,35,Miss You Like Crazy,Natalie Cole,19,1989,6d1IYeSfyqOTW61rPgocGD
3536,36,The Living Years,Mike + The Mechanics,19,1989,7tJnjRY2js0yXtNUWE4fgF
3537,37,Heaven,Warrant,19,1989,2dEgwtRjYl6TJkIwjRwn6z
3538,38,Dreamin',Vanessa Williams,19,1989,3jQCcmUSBL21Z8Csp96Y9Q
3539,39,Listen To Your Heart,Roxette,19,1989,1qIKynV6YQZgocodkPdCy7
3540,40,Everlasting Love,Howard Jones,19,1989,4bZUINUtVphxtTsHTSbGfC
3541,41,Shower Me With Your Love,Surface,19,1989,0YL8rCxASTV9uBE9Sur0Ag
3542,42,I Wanna Be The One,Stevie B,19,1989,2CfwYgycy3T1DmiV93C17p
3543,43,Rock Wit'cha,Bobby Brown,19,1989,7BVMXNnQSswMX8IJeZUb5T
3544,44,Wild Thing,Tone-Loc,19,1989,0gljI0CtjpdZK6ecidfxto
3545,45,Straight Up,Paula Abdul,19,1989,5xl5582IihbEZAnfj0xyso
3546,46,Who Do You Give Your Love To?,Michael Morales,19,1989,4p8OxKrG9ry2kl7wIcKvrs
3547,47,A Shoulder To Cry On,Tommy Page,19,1989,5YRjPuBxgb9GaOfEvYCzHo
3548,48,"After All (Love Theme From ""Chances Are"")",Cher & Peter Cetera,19,1989,0ACu78PvVsOFYIKgRkKbGZ
3549,49,Lost In Your Eyes,Debbie Gibson,18,1989,6PMDILZiYo4YzMBbE0dGK9
3550,50,Soldier Of Love,Donny Osmond,18,1989,1I0HPyA358wezY1aCpuLBS
3551,51,Real Love,Jody Watley,18,1989,0vbbwEUSkZf3oA1dLlIoFL
3552,52,You Got It (The Right Stuff),New Kids On The Block,18,1989,4buDeg67vos7KP1yHrS9wl
3553,53,The End Of The Innocence,Don Henley,18,1989,3NWcFiL6oCEagrFiTdDr1m
3554,54,Hey Baby,Henry Lee Summer,18,1989,4S3SC2MoSOhn05Y5F2fhwQ
3555,55,Don't Wanna Lose You,Gloria Estefan,18,1989,4tEpvocDTdNVR9DYxnJTFy
3556,56,Miss You Much,Janet Jackson,18,1989,4r5VaK6H1bq0cTGPMTN97Z
3557,57,Dressed For Success,Roxette,18,1989,7dOyP04azUFikPvAkhRBeJ
3558,58,Stand,R.E.M.,18,1989,22UhQSbYimuCnvI0Y07gFX
3559,59,It's No Crime,Babyface,18,1989,2zFqQ0xLiMHOVUuV5zw9Gq
3560,60,Eternal Flame,The Bangles,18,1989,4xiaE15ARCs5CVPA6J8gmC
3561,61,The Look,Roxette,18,1989,79LdvxXi5JYUjhnO7v9Fi3
3562,62,Friends,Jody Watley With Eric B. & Rakim,18,1989,3Tko0RJ41cH53qq80T7DxC
3563,63,Love Shack,The B-52s,18,1989,4W4wYHtsrgDiivRASVOINL
3564,64,Patience,Guns N' Roses,18,1989,1OEoNpiyqBghuEUaT6Je6U
3565,65,Headed For A Heartbreak,Winger,18,1989,0KlprCNZnru5bkqnhUM4Y9
3566,66,Talk It Over,Grayson Hugh,18,1989,0v1e4a7Hvedrz6vJss0iu9
3567,67,"Batdance (From ""Batman"")",Prince,18,1989,4DbUk1qwcz9KKcUY4t8f8u
3568,68,Room To Move,Animotion,17,1989,42B6mMkWVI3sU7f14JTYJn
3569,69,Into The Night,Benny Mardones,17,1989,0rhyBUAgNXwdyvGVXSrLzc
3570,70,What About Me,Moving Pictures,17,1989,70hkUdHxJi9ILUwEDG1eNL
3571,71,"Iko Iko (From ""Rain Man"")",The Belle Stars,17,1989,0sXuP9uIFdL9AQbMGhRTIG
3572,72,Funky Cold Medina,Tone-Loc,17,1989,5YIF6HSOtHN9HdcE5IPzMe
3573,73,Crazy About Her,Rod Stewart,17,1989,60tCUGmI1Yhz5gLjXhplXx
3574,74,This Time I Know It's For Real,Donna Summer,17,1989,6ez4yXpLini3DSbaLR10qZ
